Strike,TTM,Vol,Fwd
144.43000000001362,1.0,0.09253,144.42867046532905
144.9000000000132,1.0,0.09125,144.42867046532905
143.93000000001408,1.0,0.09783,144.42867046532905
145.31000000001282,1.0,0.092,144.42867046532905
143.41000000001455,1.0,0.10259,144.42867046532905
144.29000000001375,7.0,0.08275,144.30075938107743
145.38000000001276,7.0,0.08144,144.30075938107743
143.10000000001483,7.0,0.08766,144.30075938107743
146.38000000001185,7.0,0.08288000000000001,144.30075938107743
141.86000000001596,7.0,0.09300000000000001,144.30075938107743
144.1300000000139,14.0,0.08371,144.1516729522714
145.69000000001247,14.0,0.08221,144.1516729522714
142.43000000001544,14.0,0.08911,144.1516729522714
147.13000000001117,14.0,0.08399,144.1516729522714
140.6100000000171,14.0,0.09587,144.1516729522714
143.98000000001403,21.0,0.09018000000000001,144.00274055427815
146.03000000001217,21.0,0.08836000000000001,144.00274055427815
141.74000000001607,21.0,0.09567,144.00274055427815
147.89000000001047,21.0,0.08919,144.00274055427815
139.4000000000182,21.0,0.10244999999999999,144.00274055427815
143.7900000000142,30.0,0.08715999999999999,143.81148211747436
146.17000000001204,30.0,0.08558,143.81148211747436
141.20000000001656,30.0,0.09287000000000001,143.81148211747436
148.34000000001006,30.0,0.08685000000000001,143.81148211747436
138.44000000001907,30.0,0.10037000000000001,143.81148211747436
143.17000000001477,60.0,0.09291,143.1757867000668
146.7500000000115,60.0,0.09122999999999999,143.1757867000668
139.2800000000183,60.0,0.09961,143.1757867000668
150.08000000000848,60.0,0.09293,143.1757867000668
135.06000000002214,60.0,0.10936,143.1757867000668
142.56000000001532,90.0,0.09333999999999999,142.54290127152635
146.96000000001132,90.0,0.09176999999999999,142.54290127152635
137.79000000001966,90.0,0.10053000000000001,142.54290127152635
151.09000000000756,90.0,0.09356999999999999,142.54290127152635
132.63000000002435,90.0,0.11077,142.54290127152635
141.95000000001588,120.0,0.09301,141.9128134107513
147.02000000001127,120.0,0.09163,141.9128134107513
136.51000000002082,120.0,0.10026,141.9128134107513
151.8300000000069,120.0,0.09378,141.9128134107513
130.6000000000262,120.0,0.11084,141.9128134107513
141.35000000001642,150.0,0.09279,141.28551075154542
147.00000000001128,150.0,0.09159,141.28551075154542
135.31000000002192,150.0,0.10025,141.28551075154542
152.45000000000633,150.0,0.09420999999999999,141.28551075154542
128.70000000002793,150.0,0.11167999999999999,141.28551075154542
